nowtime,product_id,current_price,price_per_unit,other,vendor,product_name
2024-11-11T10:56:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-11-12T10:04:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-11-13T10:37:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-11-13T10:38:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-11-14T09:27:00Z,712206,4.49,$0.75/100g,SCENE+ Members Save $1.00,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-11-14T09:29:00Z,712206,4.49,$0.75/100g,SCENE+ Members Save $1.00,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-04-26T09:19:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-04-27T09:38:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-04-28T10:00:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-04-29T09:56:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-04-30T07:53:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-01T14:44:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-02T11:37:00Z,712206,4.49,$0.75/100g,Buy 2 for $6.98 (Add 2),Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-03T11:23:00Z,712206,4.49,$0.75/100g,Buy 2 for $6.98 (Add 2),Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-04T11:40:00Z,712206,4.49,$0.75/100g,Buy 2 for $6.98 (Add 2),Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-05T18:08:00Z,712206,4.49,$0.75/100g,Buy 2 for $6.98 (Add 2),Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-06T10:54:00Z,712206,4.49,$0.75/100g,Buy 2 for $6.98 (Add 2),Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-07T08:24:00Z,712206,4.49,$0.75/100g,Buy 2 for $6.98 (Add 2),Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-08T10:14:00Z,712206,4.49,$0.75/100g,Buy 2 for $6.98 (Add 2),Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-09T09:43:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-11T09:49:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-12T09:24:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-13T11:02:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-17T08:09:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-18T08:56:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-19T08:36:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-20T09:38:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-21T09:53:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-21T22:42:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-22T10:45:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-23T09:35:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-24T07:54:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-25T10:05:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-26T09:06:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-27T09:49:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-28T09:37:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-29T09:59:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-30T09:59:00Z,712206,3.00,$0.50/100g,SALE,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-05-31T09:29:00Z,712206,3.00,$0.50/100g,SALE,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-06-01T10:53:00Z,712206,3.00,$0.50/100g,SALE,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-06-02T09:36:00Z,712206,3.00,$0.50/100g,SALE,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-06-03T11:19:00Z,712206,3.00,$0.50/100g,SALE,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-06-04T09:23:00Z,712206,3.00,$0.50/100g,SALE,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-06-05T09:27:00Z,712206,3.00,$0.50/100g,SALE,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-06-06T10:17:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-06-07T08:34:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-06-08T10:06:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-06-09T11:05:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-06-10T11:53:00Z,712206,4.49,$0.75/100g,NA,Voila,100% Whole Grain Ancient with Quinoa Bread
2024-10-29T12:11:00Z,917069,7.29,NA,NA,Galleria,Omega 3 Eggs
2024-10-30T10:30:00Z,917069,7.29,NA,NA,Galleria,Omega 3 Eggs
2024-10-31T08:33:00Z,917069,7.29,NA,NA,Galleria,Omega 3 Eggs
2024-11-01T10:46:00Z,917069,7.29,NA,NA,Galleria,Omega 3 Eggs
2024-11-02T09:41:00Z,917069,7.29,NA,NA,Galleria,Omega 3 Eggs
2024-11-03T15:22:00Z,917069,7.29,NA,NA,Galleria,Omega 3 Eggs
2024-11-04T10:14:00Z,917069,7.29,NA,NA,Galleria,Omega 3 Eggs
2024-11-05T10:49:00Z,917069,7.29,NA,NA,Galleria,Omega 3 Eggs
2024-11-06T09:43:00Z,917069,7.29,NA,NA,Galleria,Omega 3 Eggs
2024-11-07T11:37:00Z,917069,7.29,NA,NA,Galleria,Omega 3 Eggs
2024-11-14T08:53:00Z,917069,7.29,NA,NA,Galleria,Omega 3 Eggs
2024-09-18T10:09:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-09-19T10:18:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-09-20T09:44:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-09-21T09:27:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-09-22T09:02:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-09-23T08:16:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-09-24T09:51:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-09-25T09:24:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-09-26T10:12:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-09-27T09:54:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-09-28T10:33:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-09-29T09:26:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-09-30T09:58:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-01T10:31:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-02T08:26:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-03T08:42:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-04T09:26:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-05T10:37:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-06T11:22:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-07T09:16:00Z,917272,7.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-08T10:22:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-09T08:27:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-11T09:30:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-12T10:01:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-13T09:24:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-14T10:37:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-15T10:05:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-16T09:27:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-17T09:26:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-18T11:37:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-19T09:19:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-20T16:13:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-21T08:30:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-22T08:32:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-23T09:20:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-24T08:28:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-25T09:32:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-26T10:08:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-27T10:34:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-28T08:46:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-29T12:12:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-30T10:32:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-10-31T08:34:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-11-01T10:47:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-11-02T09:43:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-11-03T15:23:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-11-04T10:16:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-11-06T09:44:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-11-07T11:38:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-11-08T10:00:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-11-09T10:42:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-11-10T09:50:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-11-11T10:14:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-11-12T09:26:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-11-13T10:05:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-11-14T08:54:00Z,917272,9.99,NA,NA,Galleria,Smoked Classic Cut Bacon
2024-06-11T00:24:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-11T19:16:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-12T10:12:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-13T11:02:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-14T11:17:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-15T12:38:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-16T10:19:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-17T10:54:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-18T07:49:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-19T09:04:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-20T12:02:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-21T15:41:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-22T11:12:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-23T10:25:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-24T09:46:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-25T10:18:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-26T10:07:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-27T09:53:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-28T11:30:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-29T10:59:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-30T10:15:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-01T10:28:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-02T10:29:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-03T17:36:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-04T09:01:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-05T09:19:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-06T11:22:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-07T11:58:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-08T10:39:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-09T09:14:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-10T08:44:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-11T09:54:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-12T08:52:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-13T09:59:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-14T11:33:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-15T13:24:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-16T10:20:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-17T11:41:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-18T10:27:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-19T10:46:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-20T12:39:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-21T11:07:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-22T10:36:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-23T11:05:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-24T10:31:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-25T10:17:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-26T08:59:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-27T11:33:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-28T10:36:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-29T09:16:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-30T08:55:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-07-31T08:52:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-01T08:24:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-02T11:13:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-03T10:17:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-04T11:01:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-05T11:39:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-06T10:57:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-07T09:09:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-13T09:04:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-14T10:29:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-15T09:16:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-16T09:16:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-17T09:47:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-18T11:27:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-19T09:14:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-20T10:27:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-21T08:55:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-08-22T10:36:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-06T13:15:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-07T09:38:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-08T10:15:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-09T13:30:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-10T08:54:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-11T09:57:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-12T10:36:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-13T10:04:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-14T10:45:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-15T14:02:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-16T12:11:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-17T11:13:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-18T10:37:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-19T10:48:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-20T10:31:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-21T10:03:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-22T09:41:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-23T08:46:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-09-24T10:20:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-08T10:58:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-09T09:10:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-10T09:11:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-11T10:07:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-12T10:38:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-13T10:07:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-14T11:13:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-19T10:03:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-20T16:52:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-21T09:09:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-22T09:14:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-23T10:06:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-24T09:12:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-25T10:17:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-26T10:58:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-27T11:21:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-28T09:30:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-29T12:49:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-30T11:18:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-10-31T09:20:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-11-01T11:29:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-11-02T10:27:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-11-03T16:05:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-11-04T10:58:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-11-05T11:27:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-11-06T10:29:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-11-07T11:55:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-11-08T10:46:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-11-09T11:30:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-11-10T10:39:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-11-11T11:02:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-11-12T10:13:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-11-13T10:42:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-11-14T09:33:00Z,919285,7.99,NA,NA,Galleria,Lactose-Free 2% Milk
2024-06-11T19:34:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-12T10:25:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-13T11:19:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-14T11:32:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-15T12:52:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-16T10:33:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-19T09:18:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-20T12:17:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-21T15:58:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-22T11:32:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-23T10:43:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-26T10:24:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-27T10:09:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-28T11:47:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-29T11:14:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-30T10:36:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-01T10:44:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-05T09:37:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-06T11:37:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-07T12:15:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-08T10:55:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-11T10:10:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-12T09:08:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-13T10:14:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-14T11:50:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-17T11:55:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-18T10:41:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-19T11:03:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-20T12:55:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-21T11:26:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-22T10:56:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-23T11:21:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-24T10:48:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-25T10:33:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-26T09:18:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-27T11:49:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-28T10:56:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
